BOARD OF EDUCATION OF THE REGINA ROMAN CATHOLIC SEPARATE SCHOOL DIVISION NO.81 OF SASKATCHEWAN (107882524RR0001)
"Fundraising","2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"2740: Bonuses","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2750: Finder’s fee","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2760: Set fee for services","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2770: Honoraria","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2780: Other","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2790: Specify","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2800: (d) Did the fundraiser issue tax receipts on behalf of the charity?","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","N","Y","Y","Y","Y","Y","Y"
"Tick all types of gifts in kind received for which a tax receipt was issued:"
"500: Artwork / wine / jewellery","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Y","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Y"
"505: Building materials","n/a","n/a","n/a","n/a","Y","Y","Y","n/a","n/a","n/a","n/a","Y","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Y","n/a","n/a"
"510: Clothing / furniture / food","Y","Y","Y","Y","n/a","n/a","Y","n/a","Y","n/a","n/a","Y","Y","Y","Y","n/a","Y","Y","Y","Y","Y","Y"
"515: Vehicles","n/a","n/a","n/a","n/a","Y","Y","n/a","Y","Y","Y","Y","n/a","n/a","Y","Y","n/a","Y","Y","Y","Y","Y","Y"
"520: Cultural properties","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"525: Ecological properties","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"530: Life insurance policies¹","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"535: Medical equipment/supplies","Y","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"540: Privately-held securities","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"545: Machinery / equipment / computers / software","n/a","Y","Y","Y","n/a","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","n/a","n/a","n/a","n/a","n/a","Y","n/a"
"550: Publicly traded securities / commodities / mutual funds","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"555: Books","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Y","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"560: Other","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Y","Y","Y","n/a","n/a","n/a","Y"
"565: Specify","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Academic prog supplies","n/a","n/a","n/a","n/a","n/a","n/a"
"580: Enter the total amount of tax-receipted gifts in kind ($)",6164,5459,4600,1004,7430,4172,4842,47381,14599,19861,3245,14935,1187,5500,3472,7390,"n/a","n/a","n/a","n/a","n/a","n/a"
